Year,Value,Units
2012,1,da/ne (1 označava 'da')
2013,1,da/ne (1 označava 'da')
2014,1,da/ne (1 označava 'da')
2015,1,da/ne (1 označava 'da')
2016,1,da/ne (1 označava 'da')
2017,1,da/ne (1 označava 'da')
2018,1,da/ne (1 označava 'da')
2019,1,da/ne (1 označava 'da')
2020,1,da/ne (1 označava 'da')
2021,1,da/ne (1 označava 'da')
2022,1,da/ne (1 označava 'da')
