Year,Units,Value
2011,%,4_1_2_cat_1,74.51
2012,%,4_1_2_cat_1,94.2
2014,%,4_1_2_cat_1,90.5
2015,%,4_1_2_cat_1,93.98
2016,%,4_1_2_cat_1,95.25
2017,%,4_1_2_cat_1,94.52
2018,%,4_1_2_cat_1,93.46
2019,%,4_1_2_cat_1,96.33
2020,%,4_1_2_cat_1,95.79
2021,%,4_1_2_cat_1,94.92
