Value,Disaggregation combinations using this value,Number of indicators
Andrijevica,3,1
Bar,3,1
Berane (sa Petnjicom),3,1
Bijelo Polje,3,1
Budva,3,1
Cetinje,3,1
Danilovgrad,3,1
Herceg Novi,3,1
Kolasin,3,1
Kotor,3,1
Mojkovac,3,1
Niksic,3,1
Plav (sa Gusinjem),3,1
Pljevlja,3,1
Pluzine,3,1
Podgorica,3,1
Roma settlements,8,7
Rozaje,3,1
savnik,3,1
Tivat,3,1
Ulcinj,3,1
Zabljak,3,1
